epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.91618,1.40601,2.9041,1.29762,0.008,0.77419,0.18552,0.15815,0.87022,2.93168,0.96952,8e-05,8e-05,8e-05
2,9.86156,1.3339,2.55251,1.31583,0.008,0.77419,0.28947,0.24682,0.87885,2.91282,0.96808,0.0001206,0.0001206,0.0001206
3,14.8962,1.27042,2.29759,1.19873,0.008,0.77419,0.30132,0.2586,0.89408,2.89653,0.96997,9.52e-05,9.52e-05,9.52e-05
